label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,negative_score,tweet_length,NN,DT,IN,JJ,NNS,VBZ,VBD,hr_publish_time_noon,hr_publish_time_evening-night
1,0,0.286,0,1,0,0,0,0,0.073,0.75,0,0,0,0,0,0,0,1
1,0,0.286,0,1,0,0,0,0,0.073,0.75,0,0,0,0,0,0,0,1
1,0,0.286,0,1,0,0,0,0,0.073,0.75,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0.333333333,0,0,0.268,0.333333333,0,0,0.083333333,0,0,0,0,1
0,0,0.143,0,0,0,0.08,0,0.182,0.585,0.08,0.12,0.12,0.08,0.12,0,0,0,1
0,0.125,0,0,0,0,0.130434783,0,0.309,0.537,0.130434783,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0,0,1
0,0,0,0,0,0.041666667,0.125,0,0,0.561,0.083333333,0.041666667,0.166666667,0.041666667,0.083333333,0,0,0,1
0,0.125,0.143,1,0,0,0.111111111,0,0,0.634,0.148148148,0,0.148148148,0.037037037,0.074074074,0,0,0,1
0,0,0,0,0,0.068965517,0.206896552,0,0,0.683,0.137931034,0,0.103448276,0.068965517,0,0,0.068965517,0,1
0,0.125,0,1,0,0.03125,0.3125,0,0,0.756,0.09375,0.0625,0.03125,0.03125,0,0,0,0,1
0,0.125,0.286,1,0,0.071428571,0.142857143,0,0,0.659,0.107142857,0.107142857,0.142857143,0.035714286,0.071428571,0.035714286,0,0,1
0,0.125,0,0,0,0,0.2,0,0,0.463,0,0,0.1,0.05,0.1,0,0,1,0
0,0,0,0,0,0,0.185185185,0,0.094,0.634,0.222222222,0.111111111,0.074074074,0.074074074,0.037037037,0.074074074,0.037037037,1,0
1,0,0.286,0,1,0.05,0.3,0,0,0.463,0.1,0.05,0.15,0.05,0.05,0,0,0,1
1,0,0.143,0,0,0,0.117647059,0,0.387,0.39,0.176470588,0,0.176470588,0.176470588,0,0.058823529,0,0,1
1,0,0,0,0,0.05,0.2,0,0.188,0.463,0.2,0,0.15,0.05,0,0.1,0,0,1
1,0,0,0,1,0.142857143,0.642857143,0,0,0.317,0.071428571,0,0.071428571,0,0,0,0,0,1
0,0,0,0,0,0,0.166666667,0,0.188,0.561,0.125,0,0.166666667,0.041666667,0.041666667,0.083333333,0,0,1
0,0,0,0,0,0,0.444444444,0,0,0.415,0.111111111,0.055555556,0.166666667,0,0,0,0,0,1
1,0,0.143,0,1,0.045454545,0.227272727,0,0,0.512,0.090909091,0,0.045454545,0.045454545,0.090909091,0,0.045454545,0,0
0,0,0,0,0,0,0.206896552,0,0.313,0.683,0.137931034,0.068965517,0.103448276,0.068965517,0,0.034482759,0.034482759,1,0
0,0,0,0,0,0,0.111111111,0,0.131,0.634,0.111111111,0.148148148,0.074074074,0.074074074,0.037037037,0.037037037,0,1,0
1,0,0.143,0,1,0,0.333333333,0,0,0.122,0.333333333,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0.068965517,0,0.076,0.683,0.137931034,0.034482759,0.137931034,0.103448276,0.068965517,0.034482759,0,0,1
1,0,0,0,1,0.090909091,0.272727273,0,0,0.512,0.181818182,0.090909091,0.090909091,0,0,0,0,0,0
0,0.125,0,0,0,0.05,0.1,0,0,0.463,0.15,0.05,0,0.1,0,0.1,0,0,0
0,0,0,0,0,0,0.137931034,0,0,0.683,0.068965517,0.068965517,0.137931034,0.034482759,0.103448276,0,0.034482759,1,0
1,0,0,0,0,0.032258065,0.064516129,0,0,0.732,0.290322581,0.064516129,0.193548387,0.032258065,0.032258065,0.064516129,0,0,1
1,0,0,0,0,0.03030303,0.151515152,0,0.299,0.78,0.090909091,0.090909091,0.060606061,0.121212121,0,0.03030303,0,0,1
0,0,0,0,0,0,0.214285714,0,0.048,0.659,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.071428571,0,0,1
1,0,0,0,0,0,0.260869565,0,0,0.537,0.130434783,0.130434783,0.086956522,0.086956522,0,0.043478261,0,0,1
0,0.25,0,0,0,0.083333333,0.166666667,0,0,0.268,0.166666667,0,0.166666667,0,0.083333333,0,0,0,0
1,0,0.143,0,1,0,0,0,0,0.024,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0.034482759,0.103448276,0,0,0.683,0.103448276,0.068965517,0.034482759,0.103448276,0.034482759,0,0,1,0
0,0,0,0,0,0,0.038461538,0,0.125,0.61,0.076923077,0.076923077,0.153846154,0.115384615,0.076923077,0.038461538,0.038461538,1,0
0,0,0,0,0,0.083333333,0.291666667,0,0.186,0.561,0.041666667,0.041666667,0.041666667,0.083333333,0.125,0.041666667,0,1,0
0,0,0,1,0,0,0.066666667,0,0.098,0.707,0.066666667,0.066666667,0.1,0.066666667,0.066666667,0.033333333,0,1,0
0,0,0,0,0,0.111111111,0.259259259,0,0.075,0.634,0.074074074,0.074074074,0.111111111,0.037037037,0.037037037,0,0.037037037,1,0
0,0,0,0,0,0.033333333,0.1,0,0.382,0.707,0.066666667,0.066666667,0.1,0.1,0.033333333,0,0.1,1,0
0,0,0,1,0,0,0.363636364,0,0,0.244,0.090909091,0.090909091,0,0,0,0,0,1,0
1,0,0,0,0,0.08,0.24,0,0.087,0.585,0.24,0.08,0.04,0.2,0,0.04,0,0,1
1,0.125,0,0,1,0.045454545,0.181818182,0,0.242,0.512,0.272727273,0.136363636,0.045454545,0.090909091,0.045454545,0.090909091,0,0,1
1,0,0.143,0,0,0,0.166666667,0,0,0.561,0.208333333,0.041666667,0,0.083333333,0,0,0.083333333,0,0
0,0.125,0,1,0,0.064516129,0.161290323,0,0.076,0.732,0.096774194,0.096774194,0.064516129,0.064516129,0.032258065,0.032258065,0.032258065,1,0
1,0,0.429,0,1,0,0,0,0,0.098,0.6,0,0,0.2,0,0,0,0,1
1,0,0.429,0,1,0,0,0,0,0.098,0.6,0,0,0.2,0,0,0,0,1
0,0,0,0,0,0.103448276,0.310344828,0,0.044,0.683,0.034482759,0.103448276,0.068965517,0.068965517,0,0,0,0,1
0,0.5,0,1,0,0.083333333,0.208333333,1,0,0.561,0.25,0,0.083333333,0.125,0,0,0.083333333,1,0
0,0.125,0,0,0,0.16,0.2,0,0.134,0.585,0.08,0.04,0.12,0.04,0.08,0,0,1,0
1,0.125,0.143,0,1,0.142857143,0,0,0,0.146,0.428571429,0.142857143,0,0,0,0.142857143,0,0,1
1,0,0.143,0,1,0.041666667,0.208333333,0,0.108,0.561,0.125,0.041666667,0.041666667,0.083333333,0.041666667,0,0,0,1
1,0,0.143,0,1,0.375,0.375,0,0,0.171,0.25,0,0,0.125,0,0,0,0,1
0,0,0,0,0,0,0.233333333,0,0.212,0.707,0.066666667,0.1,0.1,0.033333333,0,0.066666667,0,1,0
0,0.25,0,0,0,0.037037037,0.074074074,0,0.125,0.634,0.074074074,0.185185185,0.111111111,0.037037037,0.148148148,0.037037037,0.037037037,1,0
0,0.125,0,0,0,0,0.137931034,0,0.173,0.683,0.172413793,0.068965517,0.068965517,0.034482759,0,0.034482759,0.103448276,1,0
1,0.125,0,0,0,0,0.137931034,0,0.173,0.683,0.172413793,0.068965517,0.068965517,0.034482759,0,0.034482759,0.103448276,1,0
1,0.25,0,0,0,0,0.173913043,0,0.221,0.537,0.173913043,0.086956522,0.086956522,0,0.043478261,0,0.086956522,1,0
0,0.125,0,1,0,0.103448276,0.206896552,0,0.227,0.683,0.137931034,0.103448276,0.068965517,0.103448276,0,0,0.068965517,1,0
1,0.125,0,0,0,0,0.037037037,0,0.293,0.634,0.185185185,0.185185185,0.148148148,0.037037037,0.037037037,0,0,0,1
1,0.25,0,1,1,0.071428571,0.428571429,0,0,0.317,0.071428571,0.071428571,0.071428571,0,0,0,0.071428571,0,1
1,0.25,0,0,1,0,0.111111111,0,0.18,0.415,0.277777778,0.111111111,0.055555556,0,0.055555556,0,0.055555556,0,1
1,0.125,0,0,0,0,0.052631579,0,0.402,0.439,0.157894737,0.105263158,0.157894737,0.052631579,0.052631579,0.105263158,0.052631579,0,1
0,0.25,0,1,0,0.038461538,0.192307692,1,0.219,0.61,0.230769231,0.076923077,0,0.115384615,0,0.038461538,0,0,0
0,0.125,0,1,1,0,0.52173913,0,0,0.537,0.130434783,0,0.043478261,0.086956522,0,0,0,1,0
0,0.25,0,1,0,0,0.19047619,0,0,0.488,0.142857143,0.047619048,0.095238095,0.142857143,0,0,0.047619048,1,0
0,0,0,0,0,0,0.36,0,0.335,0.585,0.16,0,0.12,0.08,0,0.08,0,1,0
0,0,0,0,1,0.1,0.25,0,0.221,0.463,0.3,0,0.1,0.1,0.05,0.05,0,1,0
0,0,0,1,0,0.026315789,0.131578947,0,0.21,0.902,0.157894737,0.078947368,0.078947368,0.105263158,0.026315789,0.026315789,0.026315789,1,0
0,0,0,0,0,0.033333333,0.166666667,0,0.069,0.707,0.033333333,0.066666667,0.133333333,0.1,0.066666667,0.033333333,0.033333333,1,0
0,0,0,1,0,0,0.103448276,0,0.316,0.683,0.172413793,0.103448276,0.137931034,0.137931034,0.034482759,0.034482759,0,1,0
0,0,0,0,0,0.037037037,0.222222222,0,0.136,0.634,0.111111111,0.074074074,0.185185185,0,0,0.037037037,0.037037037,1,0
1,0,0.143,0,0,0.142857143,0.321428571,0,0,0.659,0.035714286,0,0.142857143,0,0.035714286,0,0.035714286,0,1
0,0,0,0,0,0.035714286,0.142857143,0,0.043,0.659,0.035714286,0.035714286,0.107142857,0.107142857,0.071428571,0.107142857,0,0,1
0,0.25,0.143,0,0,0,0.259259259,0,0,0.634,0,0.037037037,0.111111111,0.111111111,0.074074074,0,0,0,0
0,0.125,0,0,0,0.172413793,0.413793103,0,0,0.683,0,0.034482759,0.103448276,0.034482759,0.034482759,0,0,0,0
0,0.25,0,1,0,0,0.130434783,1,0,0.537,0.086956522,0,0.086956522,0.130434783,0.043478261,0,0,0,0
0,0,0,0,0,0.060606061,0.121212121,0,0.079,0.78,0.060606061,0.121212121,0.181818182,0,0.060606061,0,0.03030303,0,0
0,0.5,0,1,1,0.041666667,0.291666667,1,0,0.561,0.083333333,0.041666667,0,0.166666667,0,0,0,0,0
0,0.25,0.143,1,0,0.033333333,0.1,1,0.22,0.707,0.266666667,0.1,0.133333333,0.133333333,0,0,0.033333333,0,0
0,0.125,0,0,0,0,0.125,0,0,0.171,0,0,0.25,0,0.125,0,0,1,0
0,0.25,0,1,1,0,0.115384615,0,0.059,0.61,0.192307692,0,0.076923077,0.115384615,0.076923077,0.038461538,0,1,0
0,0.25,0,1,0,0,0.25,1,0,0.561,0.25,0.041666667,0.041666667,0.041666667,0,0,0.083333333,1,0
0,0.5,0.143,0,0,0.055555556,0.111111111,1,0,0.415,0.222222222,0,0.111111111,0.111111111,0,0.055555556,0,1,0
0,0.375,0.143,1,0,0,0.148148148,1,0,0.634,0.222222222,0,0.037037037,0.148148148,0,0,0.074074074,1,0
1,0,0,0,1,0,0.333333333,0,0,0.049,0.333333333,0,0,0,0.333333333,0,0,0,1
0,0,0,0,0,0.206896552,0.413793103,0,0.154,0.683,0.068965517,0.103448276,0.103448276,0.034482759,0.034482759,0.034482759,0,1,0
0,0,0,0,0,0,0.129032258,0,0.164,0.732,0.161290323,0.064516129,0.129032258,0.032258065,0.064516129,0.064516129,0.032258065,1,0
0,0,0,0,0,0,0.192307692,0,0.118,0.61,0.076923077,0,0.115384615,0.038461538,0,0.038461538,0.076923077,1,0
0,0,0,0,0,0.137931034,0.275862069,0,0.279,0.683,0.103448276,0.068965517,0.137931034,0.034482759,0.068965517,0.034482759,0.034482759,1,0
0,0,0,0,0,0,0.285714286,0,0.127,0.488,0.095238095,0.142857143,0.142857143,0.047619048,0,0,0.095238095,1,0
0,0,0,0,0,0.066666667,0.2,0,0.394,0.707,0.1,0.066666667,0.033333333,0.033333333,0.066666667,0.066666667,0,1,0
1,0.25,0,0,0,0.035714286,0.214285714,0,0.062,0.659,0.107142857,0.107142857,0,0.071428571,0.035714286,0.071428571,0,0,1
0,0,0,0,0,0.04,0.32,0,0.199,0.585,0.04,0.08,0.04,0,0,0.08,0.12,0,1
0,0.25,0,0,0,0.068965517,0.137931034,0,0,0.683,0.034482759,0.103448276,0.034482759,0.068965517,0.103448276,0.034482759,0.068965517,0,1
0,0,0,0,0,0,0.133333333,0,0.087,0.707,0.133333333,0.1,0.133333333,0.1,0.066666667,0,0.033333333,0,1
0,0,0,0,0,0.038461538,0.230769231,0,0.077,0.61,0.115384615,0.038461538,0.115384615,0,0.038461538,0.038461538,0,0,1
0,0,0,0,0,0,0.24,0,0.444,0.585,0.08,0.08,0.08,0.08,0,0.08,0,0,1
0,0,0,0,0,0,0.2,0,0,0.585,0.08,0.12,0.08,0.12,0.04,0,0.04,0,1
0,0,0,0,0,0.037037037,0.37037037,0,0.177,0.634,0.037037037,0.074074074,0.037037037,0,0.074074074,0,0,0,1
0,0.25,0,0,0,0,0.148148148,0,0.097,0.634,0.148148148,0.074074074,0.037037037,0.074074074,0.037037037,0.074074074,0.037037037,1,0
0,0.375,0,0,0,0.066666667,0.2,0,0,0.341,0.133333333,0,0.066666667,0,0.066666667,0.066666667,0,1,0
0,0,0,0,0,0,0.230769231,0,0,0.293,0.076923077,0,0,0.153846154,0,0,0.076923077,1,0
0,0.5,0,0,0,0,0.137931034,0,0,0.683,0.137931034,0.068965517,0.034482759,0.103448276,0,0.068965517,0.034482759,1,0
0,0.5,0,1,0,0,0.409090909,0,0,0.512,0.090909091,0,0.090909091,0.045454545,0,0.045454545,0.045454545,1,0
0,0.375,0,1,0,0.153846154,0.269230769,0,0.104,0.61,0.115384615,0.038461538,0,0.076923077,0.038461538,0.038461538,0,1,0
0,0.625,0.143,1,0,0.047619048,0.142857143,1,0.307,0.488,0.142857143,0.047619048,0.047619048,0.142857143,0,0.047619048,0.047619048,1,0
0,0.5,0,1,0,0,0.076923077,0,0.106,0.61,0.153846154,0.038461538,0.076923077,0.192307692,0.076923077,0,0.038461538,1,0
0,0.375,0,0,0,0,0.074074074,0,0.311,0.634,0.111111111,0.074074074,0.111111111,0,0.037037037,0.074074074,0,1,0
1,0,0.286,0,1,0,0.1,0,0,0.22,0.3,0,0.1,0.2,0,0,0,0,1
0,0.25,0.143,0,0,0,0.12,1,0.078,0.585,0.24,0.12,0.08,0.08,0,0.04,0,0,1
1,0.125,0,0,1,0.681818182,0.681818182,1,0,0.512,0.090909091,0,0,0,0,0,0.045454545,0,1
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0,0,0,0,0,1
1,0.125,0,0,1,0.181818182,0.454545455,0,0,0.244,0.272727273,0,0.181818182,0.090909091,0,0,0,0,0
0,0.25,0,1,0,0,0.068965517,1,0,0.683,0.24137931,0.103448276,0.103448276,0.068965517,0,0.068965517,0,0,0
0,0.125,0,0,0,0,0.130434783,0,0.117,0.537,0.086956522,0.086956522,0.130434783,0.130434783,0.130434783,0,0,0,0
0,0.125,0,0,0,0,0.083333333,0,0.125,0.561,0.166666667,0.041666667,0.083333333,0.166666667,0.041666667,0.041666667,0.041666667,0,0
0,0.125,0,0,0,0,0.071428571,0,0.222,0.659,0.071428571,0.142857143,0.107142857,0.071428571,0.142857143,0,0,0,0
0,0.125,0,0,0,0.038461538,0.076923077,0,0.169,0.61,0.076923077,0.115384615,0.038461538,0.153846154,0.076923077,0,0,0,0
0,0.25,0,0,0,0,0.1,0,0,0.22,0.2,0,0.2,0,0.1,0,0,0,0
0,0.25,0.286,1,0,0.173913043,0.347826087,1,0.16,0.537,0.260869565,0.043478261,0.043478261,0.130434783,0,0,0,1,0
0,0.125,0,0,0,0.142857143,0.321428571,0,0,0.659,0.142857143,0.071428571,0.178571429,0.035714286,0,0,0,1,0
0,0.25,0,0,1,0.043478261,0.47826087,0,0,0.537,0.130434783,0,0.086956522,0.043478261,0,0,0,1,0
0,0,0,0,0,0.088235294,0.205882353,0,0,0.805,0.205882353,0.058823529,0.058823529,0.117647059,0,0.058823529,0,1,0
0,0.125,0,1,1,0,0.4,0,0,0.463,0.1,0,0.1,0.1,0.05,0,0,1,0
0,0.25,0,1,0,0.173913043,0.347826087,1,0,0.537,0.086956522,0,0,0.130434783,0,0,0,1,0
0,0.125,0,0,0,0.133333333,0.266666667,0,0.091,0.707,0.133333333,0.166666667,0.1,0.033333333,0.066666667,0,0,1,0
0,0.25,0,0,0,0.133333333,0.2,0,0.243,0.707,0.033333333,0.066666667,0.166666667,0.1,0.033333333,0.033333333,0,1,0
0,0,0,0,0,0.0625,0.125,0,0.148,0.756,0.09375,0.0625,0.09375,0,0.09375,0.03125,0,1,0
0,0.5,0,0,0,0.222222222,0.305555556,0,0,0.854,0.083333333,0.027777778,0.111111111,0.055555556,0,0,0.027777778,1,0
0,0.125,0,0,0,0,0.285714286,0,0,0.317,0.142857143,0.071428571,0.214285714,0,0.071428571,0.071428571,0,1,0
0,0.25,0,1,1,0,0.1875,1,0,0.366,0.1875,0.0625,0,0.1875,0,0,0,1,0
0,0.375,0,1,0,0.035714286,0.142857143,1,0,0.659,0.214285714,0.071428571,0.071428571,0.142857143,0.035714286,0.071428571,0.035714286,1,0
0,0.25,0,1,0,0.041666667,0.208333333,1,0.115,0.561,0.208333333,0.083333333,0.041666667,0.041666667,0.041666667,0.083333333,0,1,0
0,0.375,0.143,1,0,0,0.217391304,1,0.121,0.537,0.173913043,0.043478261,0.043478261,0.130434783,0,0.130434783,0,1,0
0,0.125,0,0,0,0.068965517,0.206896552,0,0,0.683,0.068965517,0.103448276,0.103448276,0.068965517,0.068965517,0,0,1,0
0,0.125,0,0,0,0.257142857,0.428571429,0,0,0.829,0.257142857,0,0,0,0.028571429,0,0,0,1
0,0.375,0,0,0,0.055555556,0.388888889,0,0,0.415,0.055555556,0,0.111111111,0.111111111,0.055555556,0,0,0,1
1,0,0.143,0,1,0,0.2,0,0,0.098,0.2,0,0,0,0,0,0,0,0
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0,0,0,0,1,0
0,0.125,0,1,1,0,0.24,0,0.083,0.585,0.04,0,0.04,0.08,0,0.04,0.12,1,0
0,0.25,0,0,0,0,0.115384615,0,0.487,0.61,0.153846154,0.115384615,0,0.076923077,0,0.076923077,0,1,0
0,0.375,0,1,1,0,0,1,0,0.146,0.571428571,0,0,0.142857143,0,0,0,1,0
0,0.375,0,1,0,0.086956522,0.217391304,0,0.214,0.537,0.173913043,0.043478261,0.043478261,0.043478261,0.086956522,0,0.043478261,1,0
0,0.125,0,0,0,0.043478261,0.130434783,0,0.347,0.537,0.173913043,0.086956522,0.130434783,0.130434783,0.043478261,0,0.043478261,1,0
0,0.125,0,0,0,0.096774194,0.193548387,0,0.076,0.732,0.129032258,0.032258065,0.064516129,0.064516129,0,0.064516129,0,1,0
0,0.125,0,0,0,0,0.111111111,0,0.279,0.634,0.259259259,0,0.074074074,0.074074074,0,0.037037037,0,1,0
0,0,0,0,0,0.12,0.36,0,0,0.585,0.04,0,0.12,0.04,0,0,0.04,0,1
1,0.125,0,0,0,0.05,0.2,0,0.349,0.463,0.1,0.05,0.05,0,0.05,0.05,0,0,1
0,0.125,0,0,0,0,0.066666667,0,0,0.341,0.2,0.133333333,0,0.2,0,0,0,0,1
1,0,0.143,0,1,0,0.285714286,0,0,0.146,0.285714286,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0.2,0,0,0.098,0.2,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0.375,0,0,0.171,0.25,0,0,0,0,0,0,0,1
1,0,0.286,0,1,0,0,0,0,0.049,1,0,0,0,0,0,0,0,1
1,0.125,0,0,0,0.03030303,0.212121212,0,0.191,0.78,0.121212121,0.090909091,0.121212121,0.060606061,0.03030303,0.060606061,0,0,1
1,0,0.571,0,1,0.1,0.2,0,0,0.22,0.3,0,0,0.1,0,0,0,0,1
1,0,0,0,0,0,0.137931034,0,0.357,0.683,0.275862069,0.103448276,0.034482759,0.068965517,0,0.103448276,0,0,0
1,0,0,0,0,0,0.142857143,0,0.091,0.488,0,0.047619048,0.047619048,0.047619048,0.047619048,0.047619048,0,0,0
1,0,0,0,0,0.04,0.24,0,0.112,0.585,0.04,0.08,0.04,0.08,0,0,0.04,0,0
0,0.125,0,1,0,0.037037037,0.148148148,0,0.226,0.634,0.185185185,0,0.074074074,0.185185185,0.037037037,0.037037037,0.074074074,1,0
0,0,0,0,0,0,0.137931034,0,0.109,0.683,0,0,0,0.034482759,0.103448276,0.068965517,0.034482759,1,0
0,0,0,0,0,0.066666667,0.233333333,0,0.124,0.707,0.1,0,0.066666667,0,0,0.066666667,0.033333333,1,0
0,0.125,0,0,0,0,0.083333333,0,0,0.561,0.208333333,0.083333333,0.166666667,0,0.041666667,0.083333333,0,1,0
1,0,0,0,1,0,0.235294118,0,0,0.39,0.176470588,0.058823529,0.117647059,0.058823529,0.058823529,0,0,0,1
1,0,0,0,1,0.05,0.3,0,0.127,0.463,0.2,0.15,0,0,0,0.05,0,0,1
1,0,0,0,0,0,0.214285714,0,0.113,0.659,0.178571429,0.071428571,0.178571429,0,0,0,0,0,1
0,0.125,0,0,0,0,0.111111111,0,0.395,0.634,0.074074074,0.074074074,0.037037037,0.037037037,0.148148148,0.037037037,0,0,1
1,0,0,0,1,0.5,0.5,0,0,0.073,0.25,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0.173913043,0,0,0.537,0.130434783,0.043478261,0.086956522,0.130434783,0.130434783,0,0.043478261,0,0
1,0,0.143,0,1,0,0.222222222,0,0,0.195,0.111111111,0,0,0.222222222,0.111111111,0,0,1,0
0,0.125,0,0,0,0,0.083333333,0,0,0.268,0.083333333,0.083333333,0.166666667,0.166666667,0.083333333,0,0,1,0
0,0.375,0,0,0,0.333333333,0.333333333,0,0,0.122,0,0,0.166666667,0,0.166666667,0,0,1,0
0,0,0,0,0,0.222222222,0.333333333,0,0,0.195,0.222222222,0,0.111111111,0,0.111111111,0,0,1,0
0,0,0,1,0,0.181818182,0.454545455,0,0,0.244,0.090909091,0,0.090909091,0.090909091,0,0,0,1,0
0,0.25,0,0,0,0.086956522,0.217391304,0,0,0.537,0.086956522,0.086956522,0.173913043,0.086956522,0,0,0,1,0
0,0,0,0,0,0.038461538,0.153846154,0,0.071,0.61,0.076923077,0.076923077,0.115384615,0.038461538,0,0,0.076923077,1,0
0,0,0,0,0,0.071428571,0.142857143,0,0.079,0.659,0.178571429,0.035714286,0.142857143,0,0,0,0,1,0
1,0,0.143,0,1,0.045454545,0.136363636,0,0.178,0.512,0.181818182,0.090909091,0.045454545,0.090909091,0,0,0,0,1
1,0,0,0,1,0,0.227272727,0,0,0.512,0.136363636,0.045454545,0.136363636,0.045454545,0.045454545,0,0,0,1
1,0,0.143,0,1,0,0.25,0,0,0.268,0.333333333,0,0.083333333,0,0,0,0,0,1
1,0,0,0,0,0.071428571,0.142857143,0,0,0.659,0.071428571,0.107142857,0.035714286,0.035714286,0,0.071428571,0,0,1
1,0,0.286,0,0,0.045454545,0.136363636,0,0,0.512,0.181818182,0,0,0.090909091,0,0.045454545,0,0,1
0,0.125,0,0,0,0.071428571,0.285714286,0,0,0.659,0.214285714,0.107142857,0.142857143,0.071428571,0,0,0,0,1
0,0.375,0,1,1,0,0.461538462,1,0,0.293,0.153846154,0,0.153846154,0.153846154,0.076923077,0,0,0,1
0,0.5,0,1,0,0,0.142857143,1,0.246,0.659,0.142857143,0.107142857,0.071428571,0.107142857,0.035714286,0,0,0,1
0,0.375,0,1,0,0.095238095,0.142857143,1,0,0.488,0.19047619,0.095238095,0.047619048,0.095238095,0,0,0,0,1
0,0.25,0,0,0,0.074074074,0.074074074,0,0.083,0.634,0.148148148,0.037037037,0,0.148148148,0,0,0,0,1
0,0.25,0,1,1,0.037037037,0.111111111,1,0.17,0.634,0.185185185,0,0,0.074074074,0.037037037,0,0.074074074,0,1
1,0,0,1,1,0.071428571,0.25,0,0,0.659,0.178571429,0.035714286,0.071428571,0.071428571,0,0,0.035714286,0,1
1,0,0,0,1,0.294117647,0.529411765,0,0,0.39,0.117647059,0,0,0,0,0,0,0,1
0,0.375,0,1,0,0.214285714,0.214285714,0,0.124,0.659,0.142857143,0.071428571,0,0.035714286,0.071428571,0.035714286,0.035714286,0,0
0,0.375,0,0,0,0.045454545,0.181818182,1,0,0.512,0.090909091,0,0.090909091,0.136363636,0.045454545,0,0,0,0
0,0.25,0,1,0,0,0.055555556,1,0,0.415,0.277777778,0.111111111,0,0.111111111,0,0.055555556,0,0,0
0,0,0,0,0,0.071428571,0.142857143,0,0.155,0.659,0.107142857,0.071428571,0.071428571,0.107142857,0,0.035714286,0.035714286,1,0
0,0.125,0,1,0,0,0.25,0,0,0.561,0.083333333,0.041666667,0.083333333,0,0.041666667,0,0.083333333,1,0
1,0,0,0,0,0,0.315789474,0,0,0.439,0.105263158,0.157894737,0.105263158,0.105263158,0.052631579,0,0,0,1
0,0,0,0,0,0,0.142857143,0,0.308,0.659,0.285714286,0.035714286,0.107142857,0.035714286,0.071428571,0,0,0,1
0,0,0,0,0,0.125,0.25,0,0.104,0.561,0.083333333,0.083333333,0.041666667,0.041666667,0.083333333,0,0,0,1
0,0.25,0.286,1,1,0,0.0625,0,0,0.366,0.3125,0,0.0625,0.25,0.0625,0,0,1,0
0,0,0,0,0,0,0.111111111,0,0.145,0.634,0.037037037,0,0.037037037,0.074074074,0.037037037,0.037037037,0,1,0
0,0.125,0,1,1,0,0.2,0,0,0.463,0.2,0,0.05,0.1,0.05,0.05,0,1,0
0,0,0,0,0,0.117647059,0.264705882,0,0.043,0.805,0.088235294,0.029411765,0.147058824,0.058823529,0,0.029411765,0,1,0
0,0,0,0,0,0,0.137931034,0,0.14,0.683,0.034482759,0,0.034482759,0.068965517,0.034482759,0.034482759,0,1,0
0,0,0,0,0,0,0.192307692,0,0,0.61,0.153846154,0.076923077,0.115384615,0.038461538,0,0.076923077,0,1,0
0,0,0,0,0,0,0.185185185,0,0.51,0.634,0.185185185,0.074074074,0.074074074,0,0.037037037,0,0.074074074,1,0
0,0.125,0,0,0,0,0,0,0,0.024,0.5,0,0,0,0,0,0,1,0
0,0.375,0.286,1,0,0,0.142857143,1,0,0.317,0.214285714,0,0,0.142857143,0,0,0,0,1
0,0.125,0,1,0,0.038461538,0.076923077,0,0.274,0.61,0.115384615,0,0.115384615,0.115384615,0.038461538,0,0,0,1
0,0.125,0,0,0,0,0,0,0,0.561,0.166666667,0.041666667,0.083333333,0.041666667,0.041666667,0,0.041666667,0,1
0,0.125,0,1,0,0.034482759,0.103448276,0,0,0.683,0.24137931,0,0.034482759,0.103448276,0.034482759,0,0.034482759,0,1
0,0.375,0.286,0,0,0.058823529,0.117647059,0,0,0.39,0.235294118,0.058823529,0,0.176470588,0.058823529,0,0,0,1
0,0.25,0.143,1,0,0,0.076923077,1,0.112,0.61,0.230769231,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,1
0,0.5,0.143,1,0,0.041666667,0.166666667,1,0,0.561,0.208333333,0.041666667,0.041666667,0.166666667,0.041666667,0.041666667,0,0,1
0,0.25,0,1,0,0.041666667,0.291666667,1,0,0.561,0.166666667,0,0.041666667,0.041666667,0.041666667,0,0,0,1
0,0.375,0,1,0,0.066666667,0.133333333,1,0,0.341,0.066666667,0.066666667,0.066666667,0.2,0.133333333,0,0,0,1
0,0.25,0,0,0,0.086956522,0.173913043,1,0.263,0.537,0.130434783,0.086956522,0.086956522,0.130434783,0,0,0.043478261,0,1
0,0.25,0,1,0,0.12,0.28,1,0,0.585,0.24,0.04,0,0.08,0,0,0,0,1
0,0.25,0,1,1,0,0.15,1,0.165,0.463,0.1,0,0,0.15,0.05,0.15,0,0,1
0,0.5,0,1,0,0.090909091,0.136363636,1,0,0.512,0.181818182,0,0.045454545,0.045454545,0.090909091,0,0,0,1
